# ----------------------------------------
# Sider og skjermer: Sidebane og skjermklasse
# Konto: House of Yachts
# Område: House of Yachts - GA4
# ----------------------------------------
# 
# Alle brukere
# Startdato: 20250101
# Sluttdato: 20260418
Sidebane og skjermklasse,Visninger,Aktive brukere,Visninger per aktive bruker,Gjennomsnittlig engasjementstid per aktive bruker,Antall hendelser,Viktige hendelser,Totale inntekter
/blogg/tags/seilbåt,13,12,1.0833333333333333,94.41666666666667,20,0,0
/en/Baater/nimbus-w9-t-top,13,11,1.1818181818181819,60.09090909090909,25,0,0
/en/BaaterTilSalgs,13,11,1.1818181818181819,14.363636363636363,29,0,0
/en/kjope-bat,13,9,1.4444444444444444,16.77777777777778,21,0,0
/post/goldfish-29-sport-for-salg,13,10,1.3,8.6,41,0,0
/Baater/archambault-a-31,12,9,1.3333333333333333,54,33,0,0
/Baater/chris-craft-28-corsair,12,8,1.5,7.25,39,0,0
/Baater/cormate-t-27---2015,12,10,1.2,42.3,38,0,0
/Baater/sunseeker-44-camargue,12,11,1.0909090909090908,82.18181818181819,42,0,0
/en/Baater/capelli-900-wa,12,9,1.3333333333333333,25.88888888888889,38,0,0
"/en/Baater/comtesse-""liberty""",12,9,1.3333333333333333,48.111111111111114,44,0,0
/en/Baater/hydrolift-x-32s-r,12,9,1.3333333333333333,27.333333333333332,31,0,0
/post/hvordan-handle-bruktbåt-tips-og-råd-til-hva-du-bør-se-etter-og-hvordan-gjøre-gode-kjøp-vinterstid,12,9,1.3333333333333333,21,37,0,0
/post/modesty-33-sc-for-salg,12,10,1.2,6.6,40,0,0
/post/romjulsspesial-jon-olsson-selger-båten-sin-og-boot-2023-hoy-pod-ep-3,12,12,1,12.666666666666666,38,0,0
/post/solgt-archambault-a31,12,9,1.3333333333333333,12.88888888888889,41,0,0
/Baater/beneteau-mc5,11,8,1.375,40,30,0,0
/Baater/hanse-355,11,10,1.1,72.9,29,0,0
/en/Baater/1912-anker-&-jensen-9mr-flirt-iv,11,9,1.2222222222222223,14.88888888888889,28,0,0
/en/Baater/nimbus-w9-t-top-mercury-300,11,10,1.1,16.4,32,0,0
/en/Baater/windy-37-grand-mistral,11,5,2.2,67.4,25,1,0
/post/forhandler-for-nautibuoy-marine,11,6,1.8333333333333333,7.833333333333333,19,0,0
/post/goldfish-23-tender-solgt,11,11,1,25.545454545454547,31,0,0
/post/solgt-arctic-blue-27-mkii,11,9,1.2222222222222223,10,37,0,0
/Baater/glastron-gs-259,10,7,1.4285714285714286,254.71428571428572,34,0,0
/en/Baater/dufour-44-performance,10,10,1,14.8,32,0,0
